"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"231000","28.080058594245024","19.13567491291089","33.25933869001361","40.66762944345055","33.98973253444018","45.78617119643544","32.549826785157684","25.592823522110052","40.8607876340318","38.88667601735869","28.00135331128548","45.28241489071021","35.83428252326972","22.219453471717948","46.3291951892308","43.94668749247971","39.01034797020992","48.56847773328279","56.59813697848429","46.075415004792454","66.3398695741386","73.60713619941615","71.43985800739873","78.22978889691656","88.93812264583276","84.68976252098261","91.49173277957348","93.9553767552534","92.2179631324834","95.33035333252275","95.50026149467482","95.40683079842995","95.58836541957803","95.66888129790905","95.31497936195176","96.14689481617705"
"231500","31.651793870292956","21.633152522685783","43.16374444986873","37.82144983647456","23.800718329658473","44.41149276814793","33.59396263740471","24.51405089676191","41.60054646579178","35.03249965338672","25.003291694643515","45.219900709211586","35.42549314544942","29.564910556765884","41.34463337899591","48.774043553450824","44.875132829325665","50.86078493160498","49.589230843349284","43.51712012202367","57.468710179787905","77.15160410421532","70.64790488543899","84.50542729249366","88.75767143563439","88.49657680498184","89.15655161944358","94.4562723668989","93.81001073384523","95.40925839755224","94.96480339834253","94.10645978285642","95.73721522344584","95.22682635956619","94.28892853273526","95.62479713394531"
"232000","29.8736784701714","23.125533620472766","33.92855385595243","39.16292990954906","35.01951617693308","43.81598317133292","37.308840487990715","30.66896749903832","47.257326444320775","34.24152130761739","27.051378665340746","41.57576561088968","37.584551787640066","33.228443341251605","44.327160177084","44.66608245114543","41.53348151499806","49.21708446851729","54.17088286067341","48.05904163338017","56.70518924906911","73.70724318274247","65.9770265524335","81.87203543649215","87.94547178989184","84.3369988122091","90.71924905282259","94.94865247147442","94.30957203265781","95.62262143181248","95.70006617680069","95.36753721393553","95.87335420430283","95.51123400251839","94.90407912095777","95.8381162989149"
"232500","35.320541409479205","29.23974837155739","43.53820824400651","32.38638248061085","22.61861024073891","44.637448098252506","29.196880425584105","22.936445702847458","35.53431256207407","40.24805241974443","32.46846661105322","46.97204385578404","35.00596010749178","24.023589406500918","46.26574073138904","45.31219661261095","27.127493318955263","62.28181307088917","51.79768131876336","45.04640670764431","57.07680737783269","71.09971910199505","60.653642779844944","78.27131090255114","89.59183964246418","88.7164095802935","91.74665114191818","94.47680453186513","93.42846510793983","95.27809290631048","95.26176948844905","94.9765915040459","95.55931824468577","95.00881031586611","93.82092658450867","95.41864285190431"
"233000","31.697308399530627","24.273407254821684","39.543472312089456","34.79819973160871","28.21020392606429","42.86642326552015","33.91994149429641","26.03479086686771","38.02590448472696","32.82513312937985","25.967706123660967","44.03612400633567","43.782204812625515","34.5885992053986","55.36624291018148","44.3003148057537","38.921269274814755","48.51952572109346","47.864028894569444","41.164692671322655","54.451544544171924","75.59112623515676","71.31422137739176","80.25965146586054","86.44636324109398","84.20745738339146","89.97104085158007","94.14429271303737","93.62314110062673","94.8453445432827","95.66664029939463","95.35283185261767","96.17203974414058","95.51270330567652","94.43964043994258","96.12762176193215"
"233500","31.070914426265507","22.12561665251205","38.75534474167479","35.395478375772285","30.367813190875005","39.33697498636689","32.364945494212215","24.346139994761042","39.35313578249838","36.68874778910986","32.95181012956714","40.060405139192646","43.5035719801476","40.95985047524877","46.94452231356582","40.17684026971259","36.759391056394","41.86279163709877","50.8624020460022","44.14042184283928","61.37393370657603","73.95258268653129","64.25325230598443","81.64002726391568","88.26252961133851","85.6619420722224","90.80244505401504","94.42203856992991","93.19940775891445","95.81714486114988","94.75271520197563","93.0332627026844","96.03151639881729","95.551216229142","94.80824127842749","96.1329588003685"
"234000","34.76850256748713","27.338246362539948","45.22601689181865","39.515952342334465","35.218721285252684","46.151988824514426","29.165411618891802","22.74236436835093","36.65723638479698","38.74748333843557","34.853791374921485","45.905982898788764","39.069726551076336","32.01083499386249","45.4551232458517","45.69404211567384","40.69146143628324","50.14530113886278","50.910430708360515","44.319956712036266","62.673051256824216","71.2863750769928","67.46717822181932","81.98850938550015","89.2257235088316","88.3393587736145","90.67869975473799","93.98068453466657","92.49484782781963","94.937852564242","94.70918614834025","92.55295742474314","95.60486194478327","95.35335647819274","93.98610976976917","96.11587776599127"
"234500","30.42714603702389","21.166276998994984","39.804501371652776","33.788582898051736","25.295231032963013","41.2849218008709","36.77741162147524","24.91365665355705","45.706304865909175","37.4049232197998","32.802717327023124","44.285797569354365","40.88401894696663","29.771268048831733","58.46935993426337","45.063705807688535","36.96645716767891","51.6574677286676","54.242873436171614","48.11898999759738","64.84947972393553","73.12995055578111","64.82413490418801","83.43459122056063","87.57874940141157","85.25494115484777","89.64415178732877","94.36405765315558","93.83922455940889","94.75928361334896","95.45041601564341","94.53733252002507","95.84412615292614","95.3111253354168","94.12678247348875","95.99110633935612"
"235000","35.95839804277894","26.886974002452913","40.11791250842238","39.22366932284234","33.67573673243838","47.020303380845576","36.362187633522105","24.380007041669714","47.0537287601068","38.23218494485848","25.827629298603803","49.71569638962166","41.48047276560007","31.2676363037374","51.443228834925115","46.23111908855664","36.44916079683035","55.51575730227293","48.88398776350239","44.082273020874105","52.536391099542634","69.55732892925558","65.6866944479534","76.90710083332125","89.23108539151875","88.51082855541385","89.98285390683502","94.85102108246905","94.66015481391486","95.08790897255689","94.50793235793722","92.68194629432764","95.53632397813055","95.1305228830639","93.82544100718158","96.03708237270509"
"235500","34.587093436690274","29.61662223064076","42.241384757982345","39.996402194550924","34.38653836725315","47.229604379328585","27.597657816047885","18.85553479410437","43.912417167724854","38.22006320084638","29.771062612674047","46.388988961038066","34.522007138419795","28.629370629230806","42.04877460360019","44.1977844513","38.60957649895391","50.39378907615855","51.63407312198635","43.826933265896386","56.28505156175391","75.42458488434725","69.87464566738551","81.79210575968517","86.87525362253419","83.7065555158412","90.1807690206755","93.9906514165372","92.71918255816483","94.9805453779515","95.52737159536085","95.30139246880348","95.84792401116819","95.33136485626821","94.86707026031233","95.71452947129245"
"236000","29.80790005180086","22.074505377604762","37.37088346379629","35.3591455914476","26.967138485248874","46.780539989334684","33.87458630389117","29.100655399094506","45.116858365847484","39.424982817597126","32.350610582950964","47.053492219102836","37.72965393149994","35.446079020656015","39.51935159327375","46.02483071483592","43.85737746138857","49.90411797622233","58.348690861197824","53.907790181164536","62.58711135472317","73.96869408078035","64.7182060200929","82.65008263931684","86.85296038045735","80.51506656731881","91.39906586021499","94.0747264134669","93.08544464985977","94.70614186458072","94.4713358153088","91.96380801805755","95.43749508142898","95.12942103749208","93.43588734659701","95.87159585573043"
"236500","35.15795357430394","30.663547376830756","39.10684915674983","40.575520916634325","35.46027615843703","44.36838047555011","36.01098848542529","24.893630381054972","52.90913541180034","38.416251332792555","29.16592505435639","51.093272089621834","38.534464266362384","32.28998361762532","46.22552046847536","47.407625187083575","40.480830884989444","53.77749334746822","51.23818265013319","49.043802668370304","54.02084032826184","73.68497773711572","65.6771554072873","78.35175605107348","88.31141175216088","87.02549298744532","91.66811790408781","94.41339382750334","93.16242720742027","95.5168437308913","94.53063411142041","92.45221895294804","96.0389468864967","95.83059296040122","95.71848679085566","95.89607753421124"
"237000","30.046480460277436","24.994949851613846","35.53692366346896","38.58729912127697","29.769757183326885","45.696009140705875","29.352728594205942","25.158826010463926","35.53744529607474","32.75804169771081","9.40455610799972","51.56758224474025","40.00626638045996","29.91468605431875","54.312388001118215","46.054463934825115","39.239834230484064","55.18176672747318","52.83947736471109","41.25436162070022","61.779387336129346","73.55039787204176","66.87404919164007","78.64119239414686","88.9784834814383","86.73051940185884","93.30751581025103","94.73170005038097","94.03977119142937","95.57530540188685","95.0786442102043","93.8902925753642","95.5685997306588","95.29276745890704","94.56640137806632","95.83649085368461"
"237500","24.82585904376061","16.32696125649813","40.32419682571927","45.620952370265755","39.78944420058729","52.7633358620861","34.80815615380938","25.750756200573953","39.716226236590444","41.57233161184775","33.64246107218848","45.06751054208446","36.33471098131677","30.401107776697593","47.55162382076875","42.418350661119185","35.60814085245319","45.347581968433225","53.02341496208046","45.733217278470036","60.73458847025541","73.8042075726891","67.27886545827293","77.05475889733141","89.77555590163561","86.62478948628039","92.1233735637761","94.44474267386842","93.7116218210388","94.96629018834928","95.26456559635261","93.90735787882775","96.02404495608158","94.98231049742971","92.25003946467321","96.08770588851516"
"238000","28.98792208199015","23.67219679859685","33.90200092883425","43.725242833167805","38.094673115960724","54.19841551152342","26.435062494354053","25.046175936975224","28.60320700483777","32.16536298167672","20.370256596830878","41.662070002452346","39.18951911413265","27.266069486383827","55.2372826740285","43.51060707427407","35.3696139557519","52.458068473250066","50.5667765328931","41.0709590739645","55.58888863347179","71.93043930544233","61.58639446825471","81.51263722275424","85.10855822940073","81.00677146319572","88.66510735739843","94.82894933849522","94.38467329245827","95.09578629164295","94.95354542864919","91.72109580543801","96.21277838389703","95.60380430048686","94.9220356960063","96.08621096519606"
"238500","28.794745960540276","22.930351838443258","33.724054463262085","40.63273224694767","33.638233789109954","45.30314437658019","30.541197124036398","21.933251484007638","37.82858174923817","32.162757701596306","26.606457903633025","37.664828952060184","39.505785264224016","32.44791844555953","46.23666998419328","44.26723788004237","32.462538168580984","57.14912706122946","55.74663950945352","46.607506280455986","62.58583214358438","76.682600364849","73.07495013406745","79.2486423343309","88.65558615708571","88.16622220488249","88.98845017808591","93.2360870569995","92.41950176593029","94.27581780040902","94.41910896747645","92.19118577070734","95.62506513801355","95.06304560554236","93.90719335140264","95.68742079260878"
"239000","28.956666870437527","20.16229183038812","39.57828432948457","35.34448806153176","27.28609474925319","46.155035866488085","30.6415336795566","23.18801640575259","41.08096501933822","35.2466835029362","24.910732002007865","46.710658361510596","45.282191376257686","37.869797413843735","56.64639517293293","46.31838725696831","37.40812501358032","54.705685125620164","49.61519622959556","44.05721715177483","54.975787394626906","69.48394281555731","65.88783953307069","71.81476849885455","85.72524212509298","84.09515300655947","88.11891198835886","93.9843304004894","92.15448032652037","94.83852896833825","94.2111720228657","91.05186991221444","95.74033625126394","95.62547209271241","94.92842548620006","96.04242084494004"
